category,chg
100% Agave Tequila,41555
American Flavored Vodka,-25718
American Schnapps,-20646
American Vodkas,-46533
Canadian Whiskies,-117871
Cream Liqueurs,-32517
Flavored Rum,-61302
Imported Brandies,-22785
Imported Distilled Spirits Specialty,24956
Imported Vodkas,22918
Mixto Tequila,-31552
Other,-199046
Spiced Rum,-92750
Straight Bourbon Whiskies,28613
Temporary & Specialty Packages,201495
Whiskey Liqueur,-53261
White Rum,-35672
